Married,Years_Together,First_Together,Religious_Attendance,Interracial_Couple,Age_Diff,Age,P_Age,Education,P_Education,Gender,Household_Income,Ethnicity,P_Ethnicity,Politics,P_Politics,White ,Black or African American ,American Indian or Alaska Native ,Asian Indian ,Chinese ,Filipino ,Japanese ,Korean ,Vietnamese ,Other Asian ,Hawaiian ,Guamanian ,Samoan ,Other Pacific Islander ,Some other race ,school,college,mil,church,vol_org,customer,restaurant,party,other,dating,soc_network,game,chat,org,public,blind_date,vacation,serve_nonint,trip,neighbors,met_online
"Yes, I am Married",18,1999,A few times a year,yes,0,36,36,Bachelor's degree or higher,Masters degree,Male,"$200,000 to $249,999","Black, Non-Hispanic",White,Strong Republican,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",11,2006,Never,no,0,52,52,Bachelor's degree or higher,Bachelors degree,Male,"$250,000 or more","White, Non-Hispanic",White,Leans Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",55,1962,Once a year or less,no,1,72,73,High school,HS graduate or GED,Female,"$10,000 to $12,499","White, Non-Hispanic",White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",13,2004,Never,no,1,30,31,Some college,Bachelors degree,Male,"$60,000 to $74,999","White, Non-Hispanic",White,Undecided/Independent/Other,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",39,1978,Once a year or less,no,4,59,55,Bachelor's degree or higher,Bachelors degree,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",9,2008,Never,no,2,27,25,High school,HS graduate or GED,Male,"$10,000 to $12,499","White, Non-Hispanic",White,Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes
"No, I am not Married",4,2013,Once or twice a month,no,4,45,49,High school,HS graduate or GED,Female,"$50,000 to $59,999","Black, Non-Hispanic",Black or African American,Leans Democrat,Not Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",5,2012,Never,no,5,38,33,High school,Masters degree,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,no
"No, I am not Married",1,2016,Once a year or less,yes,7,19,26,Some college,"Some college, no degree",Female,"$50,000 to $59,999",Hispanic,Other (please specify),Not Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",0,2017,Once a week,no,6,36,30,Bachelor's degree or higher,"Some college, no degree",Male,"$35,000 to $39,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",18,1999,Once or twice a month,no,3,42,39,Some college,Professional or Doctorate degree,Male,"$200,000 to $249,999",Hispanic,White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",14,2003,Never,no,3,33,30,Less than high school,HS graduate or GED,Male,"$40,000 to $49,999","White, Non-Hispanic",White,Leans Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",2,2015,Never,,3,39,42,Less than high school,HS graduate or GED,Female,"Less than $5,000",Hispanic,Black or African American,Not Strong Democrat,Undecided/Independent/Other,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",5,2012,Once a year or less,no,2,27,29,Some college,Bachelors degree,Male,"$50,000 to $59,999","White, Non-Hispanic",White,Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",18,1999,More than once a week,no,11,42,53,High school,"Some college, no degree",Female,"$35,000 to $39,999","Black, Non-Hispanic",Black or African American,Strong Democrat,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",29,1988,A few times a year,no,8,50,58,Bachelor's degree or higher,Masters degree,Female,"$85,000 to $99,999","White, Non-Hispanic",White,Not Strong Republican,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",5,2012,Once a year or less,yes,1,27,26,Some college,Bachelors degree,Male,"$60,000 to $74,999",Hispanic,Other (please specify),Undecided/Independent/Other,Undecided/Independent/Other,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",1,2016,Once or twice a month,no,1,62,63,High school,HS graduate or GED,Female,"$60,000 to $74,999","White, Non-Hispanic",White,Leans Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",25,1992,Never,no,5,42,47,Some college,Masters degree,Female,"$85,000 to $99,999","White, Non-Hispanic",White,Not Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",3,2014,Once a week,no,11,36,25,Some college,Bachelors degree,Male,"$85,000 to $99,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",0,2017,Once or twice a month,yes,1,31,30,Some college,Masters degree,Female,"$12,500 to $14,999","Black, Non-Hispanic",White,Not Strong Democrat,Leans Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",27,1990,Once a year or less,no,14,45,31,Some college,"Some college, no degree",Female,"$60,000 to $74,999","Black, Non-Hispanic",Black or African American,Not Strong Democrat,Undecided/Independent/Other,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",35,1982,Never,no,1,57,58,Bachelor's degree or higher,Professional or Doctorate degree,Male,"$175,000 to $199,999","White, Non-Hispanic",White,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no
"No, I am not Married",1,2016,A few times a year,no,3,50,53,Less than high school,HS graduate or GED,Male,"$75,000 to $84,999","White, Non-Hispanic",White,Not Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes
"No, I am not Married",3,2014,Once a year or less,no,7,39,32,Some college,Bachelors degree,Male,"$50,000 to $59,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes
"No, I am not Married",11,2006,Once a year or less,no,7,55,48,Bachelor's degree or higher,Bachelors degree,Male,"$200,000 to $249,999","White, Non-Hispanic",White,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",6,2011,Once a week,no,9,55,64,Bachelor's degree or higher,"Some college, no degree",Female,"$125,000 to $149,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",14,2003,Once a year or less,no,1,40,41,Bachelor's degree or higher,Masters degree,Male,"$100,000 to $124,999",Hispanic,White,Not Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",17,2000,Once a year or less,yes,18,60,42,Bachelor's degree or higher,Masters degree,Male,"$100,000 to $124,999","White, Non-Hispanic",Asian or Pacific Islander,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",29,1988,Once a year or less,no,5,50,45,Less than high school,"Some college, no degree",Male,"$60,000 to $74,999",Hispanic,White,Not Strong Republican,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",7,2010,Once a year or less,yes,3,36,39,Bachelor's degree or higher,Bachelors degree,Male,"$20,000 to $24,999",Hispanic,"American Indian, Aleut, or Eskimo",Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",13,2004,More than once a week,no,16,26,10,Less than high school,No formal education,Female,"$50,000 to $59,999","Black, Non-Hispanic",Black or African American,Strong Republican,Not Strong Republican,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",12,2005,Once a week,yes,1,30,31,Some college,Bachelors degree,Female,"$75,000 to $84,999",Hispanic,Black or African American,Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",14,2003,More than once a week,no,2,30,28,High school,"Some college, no degree",Male,"$50,000 to $59,999",Hispanic,White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",28,1989,Never,no,1,46,45,Bachelor's degree or higher,Bachelors degree,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",5,2012,More than once a week,no,3,24,27,Some college,Bachelors degree,Female,"$85,000 to $99,999","White, Non-Hispanic",White,Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",52,1965,More than once a week,no,3,67,70,Bachelor's degree or higher,"Some college, no degree",Female,"$100,000 to $124,999","Black, Non-Hispanic",Black or African American,Strong Democrat,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",8,2009,Once a year or less,yes,0,25,25,Bachelor's degree or higher,Masters degree,Male,"$125,000 to $149,999",Hispanic,White,Leans Democrat,Leans Republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",6,2011,Never,no,0,20,20,Less than high school,12th grade no diploma,Female,"$50,000 to $59,999",Hispanic,White,Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes
"No, I am not Married",1,2016,Once or twice a month,no,5,36,31,Some college,Bachelors degree,Female,"$125,000 to $149,999","White, Non-Hispanic",White,Not Strong Democrat,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",0,2017,Never,no,3,33,36,Bachelor's degree or higher,Bachelors degree,Male,"$60,000 to $74,999",Hispanic,White,Leans Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",25,1992,Once a year or less,no,7,66,59,Bachelor's degree or higher,Masters degree,Male,"$200,000 to $249,999","White, Non-Hispanic",White,Strong Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",0,2017,Never,no,4,40,44,Some college,Masters degree,Female,"$40,000 to $49,999","White, Non-Hispanic",White,Not Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",30,1987,Once a week,no,3,62,59,Bachelor's degree or higher,Bachelors degree,Male,"$85,000 to $99,999","White, Non-Hispanic",White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",7,2010,Never,no,0,27,27,Some college,"Some college, no degree",Female,"$40,000 to $49,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",24,1993,Never,no,2,54,56,Less than high school,HS graduate or GED,Male,"$50,000 to $59,999","White, Non-Hispanic",White,Leans Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",8,2009,Never,yes,7,48,55,High school,HS graduate or GED,Female,"$60,000 to $74,999","2+ Races, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",17,2000,Once a year or less,yes,1,39,38,Some college,HS graduate or GED,Female,"$60,000 to $74,999",Hispanic,White,Strong Democrat,Undecided/Independent/Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",55,1962,A few times a year,no,1,73,74,Some college,12th grade no diploma,Male,"$40,000 to $49,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",7,2010,Once or twice a month,no,2,33,31,Some college,"Some college, no degree",Female,"$100,000 to $124,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",32,1985,Once a year or less,no,1,53,54,Some college,"Some college, no degree",Female,"$200,000 to $249,999","White, Non-Hispanic",White,Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",11,2006,Once a week,no,0,29,29,Bachelor's degree or higher,Bachelors degree,Male,"$85,000 to $99,999","White, Non-Hispanic",White,Not Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",4,2013,Never,no,20,33,53,Bachelor's degree or higher,Bachelors degree,Female,"$125,000 to $149,999","White, Non-Hispanic",White,Not Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",18,1999,Never,no,8,35,43,High school,"Some college, no degree",Female,"$25,000 to $29,999","White, Non-Hispanic",White,Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",8,2009,Once or twice a month,no,4,39,35,High school,"Some college, no degree",Female,"$5,000 to $7,499","Black, Non-Hispanic",Black or African American,Strong Democrat,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",4,2013,Once a week,no,1,34,33,Bachelor's degree or higher,"Some college, no degree",Female,"$35,000 to $39,999",Hispanic,Black or African American,Not Strong Democrat,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no
"Yes, I am Married",10,2007,Once a week,no,6,36,30,Some college,Bachelors degree,Male,"$85,000 to $99,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",11,2006,Once a year or less,no,2,27,29,High school,HS graduate or GED,Female,"$50,000 to $59,999","White, Non-Hispanic",White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",6,2011,Once a year or less,no,0,52,52,Less than high school,Bachelors degree,Female,"$10,000 to $12,499","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",20,1997,Never,no,3,36,33,Bachelor's degree or higher,Masters degree,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",10,2007,Once or twice a month,no,1,49,50,Bachelor's degree or higher,Bachelors degree,Female,"$40,000 to $49,999","White, Non-Hispanic",White,Strong Democrat,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no
"Yes, I am Married",4,2013,Never,no,10,36,26,Some college,HS graduate or GED,Male,"$60,000 to $74,999","White, Non-Hispanic",White,Not Strong Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",2,2015,Once a week,no,13,21,34,Some college,Professional or Doctorate degree,Female,"$125,000 to $149,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",32,1985,Never,no,1,53,54,Some college,HS graduate or GED,Male,"$125,000 to $149,999","White, Non-Hispanic",White,Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",2,2015,Never,no,5,19,14,Less than high school,5th or 6th grade,Male,"Less than $5,000",Hispanic,White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",52,1965,A few times a year,no,2,60,58,High school,Associate degree,Female,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",32,1985,Once a year or less,no,1,53,54,Bachelor's degree or higher,Associate degree,Male,"$200,000 to $249,999","Other, Non-Hispanic",Asian or Pacific Islander,Not Strong Democrat,Not Strong Democrat,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",37,1980,Once a week,no,2,49,47,High school,Bachelors degree,Female,"$125,000 to $149,999","White, Non-Hispanic",White,Not Strong Democrat,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",48,1969,A few times a year,no,3,66,69,Some college,"Some college, no degree",Female,"$60,000 to $74,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",25,1992,Once a year or less,no,1,47,46,Some college,Bachelors degree,Male,"$200,000 to $249,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,no
"No, I am not Married",2,2015,Once or twice a month,no,6,43,37,Bachelor's degree or higher,"Some college, no degree",Female,"$125,000 to $149,999","White, Non-Hispanic",White,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",50,1967,Never,no,0,64,64,Bachelor's degree or higher,Masters degree,Female,"$150,000 to $174,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",9,2008,Once a year or less,no,2,35,37,Bachelor's degree or higher,"Some college, no degree",Female,"$100,000 to $124,999","White, Non-Hispanic",White,Not Strong Democrat,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no
"Yes, I am Married",49,1968,Once or twice a month,no,2,67,69,Some college,Bachelors degree,Female,"$85,000 to $99,999","White, Non-Hispanic",White,Strong Democrat,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
